エッヂの名無し<><>2026/03/21(土) 18:37:00.505 ID:6W8fnYOHs<> レジーナ<br>メンズフレイヤ<br>エミナル<br><br>の3択まで絞ったけどエミナルは安いキャンペーンだと熱破壊式じゃなくて蓄熱式しかやらないらしいから除外したわ<br>レビューでも契約した後に知らされたらしいし悪質やな <>『医療脱毛』やったことあるエッジ民おる？
エッヂの名無し<><>2026/03/21(土) 18:37:17.663 ID:6W8fnYOHs<> いろいろ調べてたが今契約しても予約が取れないみたいなレビューばっかやな <>
エッヂの名無し<><>2026/03/21(土) 18:37:52.399 ID:6W8fnYOHs<> メンズリゼは麻酔別料金とか騙す気満々としか <>
エッヂの名無し<><>2026/03/21(土) 18:38:02.668 ID:6W8fnYOHs<> 蓄熱式は嫌ンゴ <>
エッヂの名無し<><>2026/03/21(土) 18:38:11.550 ID:6W8fnYOHs<> 熱破壊式だけが良いンゴ <>
エッヂの名無し<><>2026/03/21(土) 18:38:20.656 ID:I4G2qKSrZ<> 何回やるつもりしてるの？ <>
エッヂの名無し<><>2026/03/21(土) 18:38:27.905 ID:dg83f69hJ<> メンズリゼにしとけ <>
エッヂの名無し<><>2026/03/21(土) 18:39:08.699 ID:0QJ1ykNtv<> ワイも気になる<br>ニキがレジーナかメンズフレイヤ推す理由なんや <>
エッヂの名無し<><>2026/03/21(土) 18:39:52.097 ID:6W8fnYOHs<> &gt;&gt;6<br>効果ある8回くらいだけどとりまキャンペーン3回やな <>
エッヂの名無し<><>2026/03/21(土) 18:40:12.851 ID:6W8fnYOHs<> キャンペーン終わったら別の医院に乗り換えれば安いまま行けるでしょと思ってる <>
エッヂの名無し<><>2026/03/21(土) 18:40:18.063 ID:6W8fnYOHs<> &gt;&gt;7<br>なんでや？ <>
エッヂの名無し<><>2026/03/21(土) 18:40:45.088 ID:fx8omL8cd<> ヒゲか？ <>
エッヂの名無し<><>2026/03/21(土) 18:41:00.813 ID:gZodTANAH<> 熱破壊は太い毛はすぐ消えたけど産毛が消えない <>
エッヂの名無し<><>2026/03/21(土) 18:41:03.375 ID:6W8fnYOHs<> &gt;&gt;7<br>麻酔料金3300円税別ってそれ5回だと合計金額+1万5千円なんよね<br>払いたくないわけやないけどそれを別にしてるのが卑怯に見える <>
エッヂの名無し<><>2026/03/21(土) 18:41:14.496 ID:6W8fnYOHs<> &gt;&gt;12<br>ヒゲだけやな <>
エッヂの名無し<><>2026/03/21(土) 18:41:27.926 ID:htiRJCWQH<> 関東ならあおばでやれ <>
エッヂの名無し<><>2026/03/21(土) 18:41:36.851 ID:dg83f69hJ<> &gt;&gt;11<br>脱毛はあんま安くしても意味ないのと<br>麻酔無しでも案外余裕<br>ワイはヒゲ11回目、全身VIO2回目やけど全部麻酔無しでやってちゃんと効果も出てる <>
エッヂの名無し<><>2026/03/21(土) 18:41:51.182 ID:6W8fnYOHs<> &gt;&gt;8<br>単純に安くて評価高いってだけや<br>麻酔料金込みで3回の合計金額が1万円未満で評価もそれなりに良い<br> <>
エッヂの名無し<><>2026/03/21(土) 18:43:00.702 ID:6W8fnYOHs<> &gt;&gt;16<br>それって医療脱毛じゃなくて美容脱毛やないの？ <>
エッヂの名無し<><>2026/03/21(土) 18:43:21.440 ID:c1jMy0Fds<> 何でわざわざメンズリゼ外すわけ？ <>
エッヂの名無し<><>2026/03/21(土) 18:43:44.994 ID:6W8fnYOHs<> &gt;&gt;17<br>いやメンズリゼは麻酔無しなら安いほうやん <>
エッヂの名無し<><>2026/03/21(土) 18:43:48.358 ID:wJNVJrUHv<> ワイはゴリラ <>
エッヂの名無し<><>2026/03/21(土) 18:44:03.171 ID:dg83f69hJ<> そもそも論<br>美容脱毛に金気にするならやるなよ<br>そういうもんちゃうで <>
エッヂの名無し<><>2026/03/21(土) 18:44:09.441 ID:6W8fnYOHs<> &gt;&gt;20<br>せやからキャンペーンにわざわざ麻酔料金別で書いてるのが姑息に感じるからや <>
エッヂの名無し<><>2026/03/21(土) 18:44:31.385 ID:dg83f69hJ<> &gt;&gt;24<br>君がこだわり君ってことでええか？ <>
エッヂの名無し<><>2026/03/21(土) 18:44:54.076 ID:6W8fnYOHs<> ID:dg83f69hJ<br>変なやつが湧いてきたな <>
エッヂの名無し<><>2026/03/21(土) 18:45:12.326 ID:6W8fnYOHs<> メンズリゼの関係者かな <>
エッヂの名無し<><>2026/03/21(土) 18:45:15.228 ID:skQsnZqFX<> 普通にメンズTBCで良くね<br>ケイスケホンダ <>
エッヂの名無し<><>2026/03/21(土) 18:45:16.760 ID:fx8omL8cd<> &gt;&gt;14<br>美容医療とか整形も同じやしそんなもんやろ<br>嫌なら個人輸入で同じ値段で容量多い麻酔クリーム買えるで <>
エッヂの名無し<><>2026/03/21(土) 18:45:58.512 ID:6W8fnYOHs<> &gt;&gt;28<br>それも美容脱毛じゃないの？ <>
エッヂの名無し<><>2026/03/21(土) 18:46:25.674 ID:skQsnZqFX<> &gt;&gt;15<br>なぜ<br>全身やりたくね？ <>
エッヂの名無し<><>2026/03/21(土) 18:46:46.104 ID:skQsnZqFX<> &gt;&gt;16<br>都度払い神やわ <>
エッヂの名無し<><>2026/03/21(土) 18:46:51.132 ID:6W8fnYOHs<> &gt;&gt;31<br>男は全身やる意味無いやろ <>
エッヂの名無し<><>2026/03/21(土) 18:47:02.541 ID:dPH85GoXK<> ワイもあおばクリニックや<br>ヤグレーザー、な <>
エッヂの名無し<><>2026/03/21(土) 18:47:15.068 ID:5bXJrHKkh<> 先々月から始めたわ<br>ワイもエミナルに説明受けに行ったけどやめた <>
エッヂの名無し<><>2026/03/21(土) 18:47:33.240 ID:skQsnZqFX<> &gt;&gt;20<br>リゼってボクサーの人広告のとこ？ <>
エッヂの名無し<><>2026/03/21(土) 18:47:38.668 ID:XHOrWhegQ<> sbcが一番安いよ <>
エッヂの名無し<><>2026/03/21(土) 18:47:40.612 ID:6W8fnYOHs<> &gt;&gt;16<br>医療脱毛なんかこれ <>
エッヂの名無し<><>2026/03/21(土) 18:47:43.148 ID:skQsnZqFX<> &gt;&gt;23<br>田舎にはない <>
エッヂの名無し<><>2026/03/21(土) 18:47:48.550 ID:6W8fnYOHs<> &gt;&gt;34<br>なんやそれ <>
エッヂの名無し<><>2026/03/21(土) 18:47:52.603 ID:skQsnZqFX<> &gt;&gt;22<br>田舎にはない <>
エッヂの名無し<><>2026/03/21(土) 18:48:01.243 ID:yfSqKGejs<> ワイもヒゲやりたいけど痛いの？ <>
エッヂの名無し<><>2026/03/21(土) 18:48:05.568 ID:skQsnZqFX<> &gt;&gt;23<br>まあせやな <>
エッヂの名無し<><>2026/03/21(土) 18:48:11.123 ID:6W8fnYOHs<> &gt;&gt;35<br>やっぱあかんのかそこ<br>キャンペーンのやつでは蓄熱式しかやらないって明らかな地雷だよな <>
エッヂの名無し<><>2026/03/21(土) 18:48:24.438 ID:6W8fnYOHs<> &gt;&gt;36<br>リゼはかまいたち二人が広告出てた <>
エッヂの名無し<><>2026/03/21(土) 18:48:31.344 ID:6W8fnYOHs<> &gt;&gt;37<br>それ美容脱毛やないん？ <>
エッヂの名無し<><>2026/03/21(土) 18:48:52.324 ID:.UDkmJD3V<> 湘南ってなんであんな安いんや<br>リゼで15万もかけてるワイがアホみたいやん <>
エッヂの名無し<><>2026/03/21(土) 18:48:53.047 ID:skQsnZqFX<> &gt;&gt;30<br>ま？ならないわな<br>医療脱毛しか意味ないし <>
エッヂの名無し<><>2026/03/21(土) 18:49:04.504 ID:XHOrWhegQ<> &gt;&gt;46<br>は？湘南美容外科って美容脱毛なんですか？ <>
エッヂの名無し<><>2026/03/21(土) 18:49:16.108 ID:o7myprk2z<> &gt;&gt;33<br>ケツの穴はやった方がええで<br>クソした後の快適さが段違いや <>
エッヂの名無し<><>2026/03/21(土) 18:49:26.715 ID:5bXJrHKkh<> &gt;&gt;44<br>ワイの場合鼻の下だけで良かったけどエミナルは3箇所セットプランしかなく高すぎてやめた <>
エッヂの名無し<><>2026/03/21(土) 18:49:51.818 ID:gy0/WZ448<> ワイもメンズリゼや <>
エッヂの名無し<><>2026/03/21(土) 18:49:53.529 ID:6W8fnYOHs<> &gt;&gt;47<br>医療脱毛もやってるんやな <>
エッヂの名無し<>sage<>2026/03/21(土) 18:49:57.829 ID:Fpe8VN2PY<> &gt;&gt;49<br>一番安いって訳ではないけど、湘南は医療やし施術は丁寧やからええと思うで <>
エッヂの名無し<><>2026/03/21(土) 18:50:06.215 ID:sBsgnL5Ml<> 別に強制しないし好きに選べばええけどワイはあおばにして正解やったわ <>
エッヂの名無し<><>2026/03/21(土) 18:51:01.403 ID:6W8fnYOHs<> &gt;&gt;49<br>sbcって湘南なんちゃらと同じなのか<br>湘南なんちゃらなら医療脱毛もあるっぽいな <>
エッヂの名無し<>sage<>2026/03/21(土) 18:51:03.049 ID:Fpe8VN2PY<> &gt;&gt;50<br>パンツにうん子つきそうで嫌やわ <>
エッヂの名無し<><>2026/03/21(土) 18:51:48.977 ID:O97ZOrKxr<> &gt;&gt;57<br>その状況になるなら毛生えてても同じ定期 <>
エッヂの名無し<><>2026/03/21(土) 18:52:19.321 ID:dPH85GoXK<> &gt;&gt;40<br>レーザーの種類やで<br>一番効くやつ <>
エッヂの名無し<><>2026/03/21(土) 18:52:35.358 ID:6W8fnYOHs<> まとめると<br>○<br>あおば<br>sbc湘南美容外科<br><br>&#10005;<br>エミナル<br>TBC（美容脱毛）<br><br>って感じか <>
エッヂの名無し<><>2026/03/21(土) 18:53:07.158 ID:6W8fnYOHs<> &gt;&gt;51<br>エミナルも3回行って1万もしなかった気がするが <>
エッヂの名無し<><>2026/03/21(土) 18:53:22.893 ID:6W8fnYOHs<> &gt;&gt;59<br>そうなんか<br>ええな <>
エッヂの名無し<><>2026/03/21(土) 18:53:24.536 ID:udk4xmsdi<> 15回契約したけどこんなに必要だったか不安になってきた<br>調べた感じみんな10回前後は必要らしいけど <>
エッヂの名無し<><>2026/03/21(土) 18:53:29.688 ID:6W8fnYOHs<> あおばが一番人気やな <>
エッヂの名無し<><>2026/03/21(土) 18:53:38.198 ID:5bXJrHKkh<> 医療脱毛相場は一回5000円や<br>ソースはワイ <>
エッヂの名無し<><>2026/03/21(土) 18:53:55.191 ID:XF9wXm73v<> sbc6回終わったけどもう6回は要らねんだよなあ <>
エッヂの名無し<><>2026/03/21(土) 18:54:07.152 ID:6W8fnYOHs<> &gt;&gt;63<br>10回もやれば効果は十分らしいな<br>剛毛とかフサフサならそれくらいやればええんやない <>
エッヂの名無し<><>2026/03/21(土) 18:54:18.479 ID:skQsnZqFX<> &gt;&gt;33<br>ええ <>
エッヂの名無し<><>2026/03/21(土) 18:54:26.955 ID:ITCqi3m9G<> アリエクで10万で売ってる<br>https://tadaup.jp/3hxyXcWJ.mp4 <>
エッヂの名無し<><>2026/03/21(土) 18:54:38.029 ID:skQsnZqFX<> &gt;&gt;34<br>都度払い神 <>
エッヂの名無し<><>2026/03/21(土) 18:54:48.048 ID:dg83f69hJ<> ヒゲめちゃくちゃこいから11回やっても顎と鼻下微妙に残ってる&#128545;&#128405; <>
エッヂの名無し<><>2026/03/21(土) 18:54:53.343 ID:skQsnZqFX<> &gt;&gt;35<br>詳しく <>
エッヂの名無し<><>2026/03/21(土) 18:55:07.802 ID:5bXJrHKkh<> &gt;&gt;63<br>ワイ濃くないけど３回目で結構満足してる状態や<br>というか痛すぎてもう行きたくない <>
エッヂの名無し<><>2026/03/21(土) 18:55:38.518 ID:d0x2NDPSr<> ワイは湘南でやったけどな <>
エッヂの名無し<><>2026/03/21(土) 18:55:39.442 ID:skQsnZqFX<> &gt;&gt;37<br>安くはないね　大手やから安心感はある <>
エッヂの名無し<><>2026/03/21(土) 18:55:47.891 ID:6W8fnYOHs<> &gt;&gt;73<br>施術中は痛いやろうが終わってからはどれくらい痛み残るん？<br>次の日には問題ない？ <>
エッヂの名無し<><>2026/03/21(土) 18:55:51.918 ID:skQsnZqFX<> &gt;&gt;42<br>痛いよ <>
エッヂの名無し<><>2026/03/21(土) 18:56:10.486 ID:5bXJrHKkh<> &gt;&gt;72<br>顔の中で脱毛したい部分を3つ選ばないといけないからやめた <>
スパゲ ◆cKIiD6.ey9Fa<><>2026/03/21(土) 18:56:16.110 ID:gi/S7JVez<> 皮膚科でやったけど5回じゃまだまだやな <>
エッヂの名無し<><>2026/03/21(土) 18:56:16.438 ID:dg83f69hJ<> &gt;&gt;63<br>個人差あるで<br>めちゃくちゃ薄い人なら3～5回くらいでええと思うけど<br>ワイみたいにめちゃくちゃ濃いと10回以上やっても微妙に残ってる<br>ちゃんと全部熱破壊式なのにな <>
エッヂの名無し<>sage<>2026/03/21(土) 18:56:18.671 ID:koVupRnlz<> 天然脱毛ならあるよ <>
エッヂの名無し<><>2026/03/21(土) 18:56:20.034 ID:skQsnZqFX<> &gt;&gt;44<br>せやな<br>それ効果薄いやつやしな <>
エッヂの名無し<><>2026/03/21(土) 18:56:26.897 ID:skQsnZqFX<> &gt;&gt;45<br>サンガツ <>
エッヂの名無し<><>2026/03/21(土) 18:56:46.764 ID:skQsnZqFX<> &gt;&gt;46<br>医療脱毛やな<br>看護師や <>
スパゲ ◆cKIiD6.ey9Fa<><>2026/03/21(土) 18:56:46.869 ID:gi/S7JVez<> TBCとTCBってまぎらわしくないっすか？ <>
エッヂの名無し<><>2026/03/21(土) 18:56:53.935 ID:udk4xmsdi<> 契約した日に1回目やったんやけど鼻下が想像以上に痛くて辛かった<br>出力弱めてもらっちゃった&#129402; <>
エッヂの名無し<><>2026/03/21(土) 18:56:55.739 ID:dg83f69hJ<> 全身とVIOはまだ2回やのにめちゃくちゃ効果出てるわ<br>もうほぼ生えてねえし <>
エッヂの名無し<><>2026/03/21(土) 18:57:00.096 ID:3IzfmVrOr<> わいは次12回目や&#128548; <>
エッヂの名無し<><>2026/03/21(土) 18:57:03.619 ID:M/0IBbGwI<> 都内ならダビデ一択 <>
エッヂの名無し<><>2026/03/21(土) 18:57:07.055 ID:skQsnZqFX<> &gt;&gt;47<br>最安値ではないけどな <>
エッヂの名無し<><>2026/03/21(土) 18:57:07.479 ID:naxERnLfb<> 20回くらいレーザー受けないとなくならんで <>
エッヂの名無し<><>2026/03/21(土) 18:57:19.207 ID:5bXJrHKkh<> &gt;&gt;76<br>痛いのは施術中だけ<br>人中部分の痛さは異常やで <>
エッヂの名無し<><>2026/03/21(土) 18:57:23.107 ID:skQsnZqFX<> &gt;&gt;49<br>医療脱毛やろ <>
エッヂの名無し<><>2026/03/21(土) 18:57:27.284 ID:udk4xmsdi<> &gt;&gt;80<br>まぁ15もやれば完全になくなるだろうからええか… <>
エッヂの名無し<><>2026/03/21(土) 18:57:44.792 ID:6W8fnYOHs<> &gt;&gt;84<br>sbcもTBCも医療クリニックやのに意外と医療脱毛としてやってるんやな <>
エッヂの名無し<>sage<>2026/03/21(土) 18:57:47.271 ID:po3qB1zTr<> わい湘南 <>
エッヂの名無し<><>2026/03/21(土) 18:58:05.570 ID:dg83f69hJ<> エミナルとゴリラはやめとけ <>
エッヂの名無し<><>2026/03/21(土) 18:58:07.699 ID:skQsnZqFX<> &gt;&gt;54<br>サンガツ<br>やはり大手か <>
エッヂの名無し<><>2026/03/21(土) 18:58:14.731 ID:6W8fnYOHs<> &gt;&gt;85<br>TCBは知らん<br>TBCと湘南が同じなのが紛らわしい <>
エッヂの名無し<><>2026/03/21(土) 18:58:17.534 ID:CLhx08vTe<> 高くてもジェントルマンマックスProが確約されているところにしろ<br>どんだけ痛くても出力最大にしろ<br>これで通う回数半分になる <>
エッヂの名無し<><>2026/03/21(土) 18:58:24.483 ID:O97ZOrKxr<> ヒゲVIO以外の体毛は元々薄けりゃ3～5でもかなり消えるがヒゲVIOは5じゃ絶対無理<br>打ち終わって半年経てば元通りや <>
エッヂの名無し<><>2026/03/21(土) 18:58:57.074 ID:6W8fnYOHs<> &gt;&gt;92<br>サンガツ<br>そうなんか <>
エッヂの名無し<><>2026/03/21(土) 18:58:59.090 ID:skQsnZqFX<> &gt;&gt;60<br>ケイスケホンダのところから脱毛500円のやつ来た <>
エッヂの名無し<><>2026/03/21(土) 18:59:20.154 ID:7K26Rxb2I<> 美女がやってくれるところがいい <>
エッヂの名無し<><>2026/03/21(土) 18:59:41.090 ID:skQsnZqFX<> &gt;&gt;73<br>麻酔しても痛い？ <>
エッヂの名無し<><>2026/03/21(土) 19:00:02.466 ID:gLQJ9DUFh<> 城本は？ <>
エッヂの名無し<><>2026/03/21(土) 19:00:04.731 ID:skQsnZqFX<> &gt;&gt;80<br>それ打つ人の技術の差もありそう <>
エッヂの名無し<><>2026/03/21(土) 19:00:06.995 ID:5bXJrHKkh<> レーザーの強さ5段階中2でやってもらったけど涙出るほど痛い<br>レベル5とかどうなるんやろ <>
エッヂの名無し<><>2026/03/21(土) 19:00:20.598 ID:skQsnZqFX<> &gt;&gt;66<br>欲しいわ <>
エッヂの名無し<><>2026/03/21(土) 19:00:31.378 ID:5bXJrHKkh<> &gt;&gt;105<br>麻酔してないから分からない <>
エッヂの名無し<><>2026/03/21(土) 19:00:46.043 ID:dg83f69hJ<> 顎の下はなくなったからまぁ感謝しとる<br>胸毛も陰毛も消えたし最高や <>
エッヂの名無し<><>2026/03/21(土) 19:00:55.364 ID:AYMvW1RNv<> &gt;&gt;10<br>いうてキャンペーンで安い時って出力強くしてもらえないとか美容医療あるあるやで <>
エッヂの名無し<><>2026/03/21(土) 19:00:56.830 ID:Ae7D729hW<> 医療脱毛ってただの利権だよね <>
エッヂの名無し<><>2026/03/21(土) 19:00:59.779 ID:RV/6Xw3d9<> ゴリラで髭22回終了したけど完全には無くならんね<br>それでも髭剃りは2週間に1回や <>
エッヂの名無し<><>2026/03/21(土) 19:01:08.248 ID:skQsnZqFX<> &gt;&gt;74<br>やはり大手か <>
エッヂの名無し<><>2026/03/21(土) 19:01:38.399 ID:dg83f69hJ<> &gt;&gt;107<br>全身だとうち漏れしてんなぁってのハッキリわかるは一部だけポツンと生えとる <>
エッヂの名無し<><>2026/03/21(土) 19:01:40.073 ID:skQsnZqFX<> &gt;&gt;78<br>なるほど <>
エッヂの名無し<><>2026/03/21(土) 19:01:50.750 ID:6nFcBq34w<> わいは城本クリニックの都度払い一回9900円やで <>
エッヂの名無し<><>2026/03/21(土) 19:01:54.229 ID:skQsnZqFX<> &gt;&gt;85<br>せやな <>
エッヂの名無し<><>2026/03/21(土) 19:02:02.493 ID:6W8fnYOHs<> &gt;&gt;112<br>ゴミやな<br>そういうのを除外していきたいんや <>
エッヂの名無し<><>2026/03/21(土) 19:02:14.668 ID:nyq2y34ul<> &gt;&gt;108<br>せやから毛量減らしてからレベルは上げるんや <>
エッヂの名無し<><>2026/03/21(土) 19:02:15.807 ID:skQsnZqFX<> &gt;&gt;86<br>麻酔クリーム塗っても？ <>
エッヂの名無し<><>2026/03/21(土) 19:02:16.108 ID:Fspiwfwbe<> 脱毛って輪ゴムで弾かれるのとどっちが痛い？ <>
エッヂの名無し<><>2026/03/21(土) 19:02:18.270 ID:EJx0IvoT6<> いまめっちゃ安いのって湘南美容外科やろ<br>ヒゲ6回で15000とかの <>
エッヂの名無し<><>2026/03/21(土) 19:02:24.404 ID:GGsLkeJ3g<> ヒゲ濃い自覚あったけど18回でもツルツルにはならなそう<br>今10回目で半減したかなってところ <>
エッヂの名無し<><>2026/03/21(土) 19:02:32.937 ID:skQsnZqFX<> &gt;&gt;87<br>どこでやってる？ <>
エッヂの名無し<><>2026/03/21(土) 19:02:38.904 ID:2MoBE.6gc<> メンズリゼ行っとるで <>
エッヂの名無し<><>2026/03/21(土) 19:02:50.537 ID:skQsnZqFX<> &gt;&gt;92<br>麻酔クリーム塗っても？ <>
エッヂの名無し<><>2026/03/21(土) 19:02:52.923 ID:udk4xmsdi<> &gt;&gt;122<br>それはケチった&#129402; <>
エッヂの名無し<><>2026/03/21(土) 19:03:03.854 ID:xXVXG4cDZ<> ゴリラ100円アフター限界までやったけど口角はどうしても消しきれなかった<br>追加で申し込むか悩んでる <>
エッヂの名無し<><>2026/03/21(土) 19:03:09.034 ID:RV/6Xw3d9<> &gt;&gt;123<br>麻酔あり髭脱毛よりも輪ゴムのほうが痛い <>
エッヂの名無し<><>2026/03/21(土) 19:03:14.564 ID:yk3OsisNG<> カマホモ死ね <>
エッヂの名無し<><>2026/03/21(土) 19:03:20.984 ID:skQsnZqFX<> &gt;&gt;95<br>クリニック　医療脱毛<br>サロン　美容脱毛 <>
エッヂの名無し<><>2026/03/21(土) 19:03:32.814 ID:skQsnZqFX<> &gt;&gt;97<br>詳しく <>
エッヂの名無し<><>2026/03/21(土) 19:03:33.393 ID:IEIfIzhV7<> 髭残さとか痛みにどれくらい耐えられるかで答えも回数も変わってくるからなんとも言えんよな <>
エッヂの名無し<><>2026/03/21(土) 19:03:33.948 ID:dg83f69hJ<> 全身とVIOは2～3ヶ月空けてもいいと思うけど<br>髭は月1くらいでやってもええと思うわ<br>回数増やさんと <>
エッヂの名無し<><>2026/03/21(土) 19:03:58.340 ID:6W8fnYOHs<> &gt;&gt;133<br>そうなん <>
エッヂの名無し<><>2026/03/21(土) 19:04:01.010 ID:u.14iqjFs<> &gt;&gt;123<br>麻酔なしは輪ゴム弾かれるより痛いぞ <>
エッヂの名無し<><>2026/03/21(土) 19:04:18.056 ID:SFUlRFZrL<> ゴリラで18回コースの途中や<br>7回目くらいだけど効果実感してる <>
エッヂの名無し<><>2026/03/21(土) 19:04:27.012 ID:skQsnZqFX<> &gt;&gt;100<br>参考になるわ <>
エッヂの名無し<><>2026/03/21(土) 19:04:38.452 ID:oBQ8LY8eh<> 髭剃るのめんどくさすぎて脱毛興味出てきた<br>名古屋周辺でおすすめないか？<br>結局メンズリゼか？ <>
エッヂの名無し<><>2026/03/21(土) 19:04:56.980 ID:9xh4cCUjT<> &gt;&gt;80<br>髭濃くてもそんだけやれば最終的には髭剃らなくて済むようになるの？ <>
エッヂの名無し<><>2026/03/21(土) 19:04:57.921 ID:skQsnZqFX<> &gt;&gt;101<br>濃いからな<br>医療脱毛でも？ <>
エッヂの名無し<><>2026/03/21(土) 19:05:11.783 ID:B8HKdyX1h<> ちゃんとした形成外科の医者がいるところでやってもらい <>
エッヂの名無し<><>2026/03/21(土) 19:05:14.360 ID:6W8fnYOHs<> &gt;&gt;136<br>レジーナとかの口コミで説明のときに感覚あんまり空けないでやったほうがいいとか言われたのに人気すぎて予約が2ヶ月以上取れなくてやめましたみたいな酷評レビューあったな <>
エッヂの名無し<><>2026/03/21(土) 19:05:16.878 ID:IEIfIzhV7<> ちな払ってから逃げられるの嫌やからワイは都度払いや <>
エッヂの名無し<><>2026/03/21(土) 19:05:37.324 ID:dg83f69hJ<> &gt;&gt;126<br>リゼや<br>ワイが肌の色薄いってのもあるけど<br>体毛は胸毛が少しのこってるだけで<br>スネとか腕はもうほぼ生えてんこん<br>VIOなんか面影もないで<br>まぁちょっとは復活するんやろうけど<br>2回目から3ヶ月経ってこれやから<br>髭よか回数は少なくてすみそうや <>
エッヂの名無し<><>2026/03/21(土) 19:05:37.417 ID:O97ZOrKxr<> &gt;&gt;123<br>輪ゴム表現はアレキサンドライトレーザーとかみたいな弱いレーザーの痛みの表現な<br>ヤグレーザーだと輪ゴムより遥かに痛い<br>アブに刺されるぐらいの痛みや <>
エッヂの名無し<><>2026/03/21(土) 19:05:42.642 ID:x2taSyNJk<> 死ぬほど痛いんやろ<br>歯医者すら怖いワイには耐えられんわ <>
エッヂの名無し<><>2026/03/21(土) 19:05:48.786 ID:DdwqRBteI<> 普通に家で暇な時に脱毛機パチパチじゃいかんのか？ <>
エッヂの名無し<><>2026/03/21(土) 19:05:55.316 ID:2MoBE.6gc<> メンズリゼ<br>髭15回全身VIO7回で４０万ナリ<br>安いべ？<br>まあセール価格やったが <>
エッヂの名無し<><>2026/03/21(土) 19:06:06.406 ID:skQsnZqFX<> &gt;&gt;110<br>別料金でもした方がいいよ <>
エッヂの名無し<><>2026/03/21(土) 19:06:09.693 ID:eAuq5NgWo<> 白髪の髭には効かんってマジ？ <>
エッヂの名無し<><>2026/03/21(土) 19:06:41.559 ID:6W8fnYOHs<> 効果無いとか言ってるのはやってるのが蓄熱式か熱破壊式か把握してるのかね<br>蓄熱式なんじゃないのと思うが<br>まあ絶対熱破壊式って医院はほとんどないからランダムで運もあるんやろうが <>
エッヂの名無し<><>2026/03/21(土) 19:06:50.572 ID:vWzOg5f7g<> 200万かけたけど青髭やで<br>ほんま詐欺や辞めとけ <>
エッヂの名無し<><>2026/03/21(土) 19:06:54.772 ID:skQsnZqFX<> &gt;&gt;116<br>無料でやり直しさせようや <>
エッヂの名無し<><>2026/03/21(土) 19:06:56.516 ID:XSgnnj4xt<> &gt;&gt;149<br>そんな痛いわけねーだろ <>
